timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-20 05:09 AM,comedy,,@Quadripolar_B,8/10,9/10,Factual clip of comedians discussing comedy boundaries.,"Verified clip of real discussion, not analysis - reporting what was said","Always been my motto, nothing is off limits if you can make it funny"
2026-05-20 05:09 AM,comedy,,@VeeEmYou,9/10,7/10,Fact-based commentary on a real video clip with light opinion.,Opinion commentary 'failed millennial nepo baby standup comic' - editorial characterization,Out of context Simpsons clip prompts quip about failed millennial nepo baby standup comic.
2026-05-20 05:09 AM,recipe,,@KitchenSanc2ary,10/10,N/A,Full recipe post with photo and direct link.,Recipe content - not subject to honesty scoring,Spicy cheesy garlic stuffed mushrooms for an easy meatless lunch.
2026-05-20 05:09 AM,recipe,,@tasteofhome,10/10,N/A,Direct recipe post naming the elevated dish.,Recipe content - not subject to honesty scoring,Za’atar pesto mac and cheese elevates classic with unexpected ingredients.
2026-05-20 05:09 AM,top,,@markgoldbridge,9/10,7/10,Fact,"Opinion about jersey number respect, not factual claim",I'd put Bruno there and get some respect back on that iconic number
2026-05-20 05:09 AM,top,,@lizzyjollof,9/10,7/10,Fact,"Opinion/joke commentary, not factual claim",No wonder Halaand never let y’all rest.
2026-05-20 05:21 AM,usa,Conservative,@FoxNews,9/10,10/10,"Factual report on internal DOJ communication - verified communication, not analysis","Verified fact - reporting that DOJ official communicated this to GOP ally. The communication itself is verifiable, not opinion.",DOJ official told GOP ally that big payouts were coming for Jan.. 6 defendants.
2026-05-20 05:21 AM,usa,Independent,@joshgerstein,9/10,10/10,Factual reporting on DOJ settlement details with no editorializing.,"Verified factual reporting on DOJ settlement details - official government action, not analysis.","FLASH: DOJ expands settlement in Trump-IRS leak suit to cover audits of all tax returns filed by Trump, family members, companies and trusts.. Waiver..."
2026-05-20 05:21 AM,usa,Independent,@grok,8/10,10/10,Neutral analytical take referencing the exact 50-47 advance vote; fits independent/nonpartisan criteria from query.,"This IS Grok itself providing analytical summary of verified vote (50-47). But wait - the rubric says 'analysis/commentary/expert take' = 8/10 max. However, the procedural vote count is verifiable fact. The 'still needs full Senate vote' is factual process description, not opinion. Should remain 8/10 per rubric.","Interesting analysis. The 50-47 procedural vote advances the resolution but it's not final passage—still needs a full Senate vote, House approval, and faces a likely veto (override requires 2/3). Trum"
2026-05-20 05:21 AM,sports,,@BleacherReport,10/10,9/10,Official sports highlight from verified account showing actual game event,"Official sports highlight from verified account - but 'WHAT JUST HAPPENED??' is editorial framing/hype, not pure scoreboard. Minor editorializing = 9/10.","WHAT JUST HAPPENED??

KNICKS STORM BACK FROM DOWN 22 IN THE 4TH TO FORCE OT 🤯"
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,"Elon's instruction/directive 'Just tap the Grok logo' - this is opinion/advice, not verified fact. Pattern: all Elon emoji/brief posts scored 8/10 but should be 7/10 as personal commentary.",Just tap the Grok logo.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,"Emoji reaction - personal opinion/sentiment, not fact.",❤️.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,"Promise/prediction about future action 'will be published daily' - not verified fact, is statement of intent.",Release notes for Grok Build will be published daily.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Emoji reaction - personal opinion/sentiment.,😂.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Opinion/joke 'Surefire cure' - personal commentary.,Surefire cure 😂.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Emoji reaction with editorial framing.,Seriously 😑.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Emoji reaction - personal sentiment.,😂.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Exclamation - personal reaction/emphasis.,!!
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,Emoji reaction - personal opinion/endorsement.,🔥.
2026-05-20 05:21 AM,elon,,@elonmusk,8/10,7/10,,"Directive/recommendation 'Try Composer 2.5' - opinion/advice, not verified fact.",Try Composer 2.5 on Cursor!
2026-05-20 05:21 AM,msm,,@libsoftiktok,9/10,10/10,Fact,"Verified video clip of actual student reading actual poem - the event itself is verifiable fact, regardless of 'MUST WATCH' framing.","MUST WATCH: We asked the 13-year-old student who was barred from presenting her pro-life poem because it’s “offensive”, to read her poem so we can share it with the world.

PURE FIRE🔥

This is the poe"
2026-05-20 05:21 AM,msm,,@BillMelugin_,9/10,10/10,Fact,"Verified factual statement - candidate demonstrably said this (verifiable from video/audio), not opinion about it.",Democrat running for Congress in TX-35 says she would turn ICE center into prison for Zionists and castration processing center for pedophiles.
2026-05-20 01:13 PM,world,Conservative,@nicksortor,9/10,7/10,Strongly pro-Trump conservative critique of RINO senators supporting the resolution.,Opinion/hot take with dramatic framing. Vote tally factual but 'STRIP President Trump of his military powers' and 'LIVID because Trump SU' are editorial characterizations.,"🚨 BREAKING: A War Powers Resolution meant to STRIP President Trump of his military powers has ADVANCED in the US Senate after RINO Sen. Bill Cassidy voted YES, 50-47

Cassidy is LIVID because Trump SU"
2026-05-20 01:13 PM,usa,Conservative,@calvinfroedge,9/10,5/10,Factual reporting of settlement details with minimal framing.,"Demonstrably false claim. 'Trump sold the country to Israel' is inflammatory misrepresentation, not factual reporting of settlement details.",Trump sold the country to Israel
2026-05-20 01:13 PM,usa,Independent,@KenRoth,10/10,7/10,Verified fact from court settlement reporting.,"Opinion/hot take. 'This is what corruption looks like' is editorial characterization, not verified fact from court settlement.",This is what corruption looks like. Trump’s administration did this for Trump.
2026-05-20 01:13 PM,usa,Democrat,@RpsAgainstTrump,10/10,9/10,Highest views; anti-Trump framing from anti-Trump Republican account aligns with Democrat-leaning reaction to the exact event; clearly references the Senate vote and resolution.,Factual report with minor editorializing ('major blow to Donald Trump'). Vote tally and list of Republicans voting yes are verifiable.,"BREAKING: In a major blow to Donald Trump, the Senate voted 50-47 to advance a resolution to limit military action against Iran unless approved by Congress.

Republicans who voted yes:
• Cassidy
• Col"
2026-05-20 01:13 PM,usa,Conservative,@FoxNews,10/10,9/10,"Verified fact - reporting that DOJ official communicated this to GOP ally. The communication itself is verifiable, not opinion.","Factual report of communication that occurred. The communication itself is verifiable, though content claims need verification - minor editorializing.",DOJ official told GOP ally that big payouts were coming for Jan.. 6 defendants.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion/hot take. Elon's personal view calling for extreme punishment - pure opinion content.,Those so-called “authorities” should be drawn and quartered.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion - agreement statement without context of what's being endorsed.,💯.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion - agreement statement without context.,Absolutely.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion/hot take with value judgment ('disgusting excuses') and litigation threat.,Unconscionable.. I am happy to fund a wrongful death lawsuit against these disgusting excuses for law enforcement.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,9/10,,Factual reference to Starship with minor poetic framing.,Starship Rising.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion - emoji reaction without context.,❤️.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion - emoji reaction without context.,🔥.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Prediction/speculation about future robot quantities.,There would be far more robots than in the movie or TV show.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion/value judgment characterizing officer's behavior.,Shameful behavior by this police officer.
2026-05-20 01:13 PM,elon,,@elonmusk,8/10,7/10,,Opinion/aesthetic judgment about paint appearance.,The all black paint on the base looks cool.
2026-05-20 01:13 PM,msm,,@libsoftiktok,10/10,9/10,"Verified video clip of actual student reading actual poem - the event itself is verifiable fact, regardless of 'MUST WATCH' framing.",Verified video clip of actual student reading actual poem with 'MUST WATCH' and 'PURE FIRE' as minor editorial framing.,"MUST WATCH: We asked the 13-year-old student who was barred from presenting her pro-life poem because it’s “offensive”, to read her poem so we can share it with the world.

PURE FIRE🔥

This is the poe"
2026-05-20 01:13 PM,pg6,,@PopCrave,10/10,9/10,Fact,"Celebrity self-disclosure in interview/statement - verifiable that she said this, but health claim itself not independently verified like court record would be.",Kylie Minogue reveals she secretly battled a second cancer diagnosis in 2021 while keeping it from the public.
2026-05-20 01:13 PM,top,,@MAGA_Aliens,7/10,9/10,Opinion,Factual observation that Elon is discussing aliens topic - verifiable from his posts/statements.,Elon is talking about Aliens. 👀
2026-05-20 04:45 PM,sports,,@MitchSchwartz71,10/10,7/10,Verified league sources reporting exact medical and legal details.,"Sarcastic commentary on medical/legal situation - opinion/hot take, not verified fact",The absolute best rehab plan a week after surgery is being in jail for 30 days. That’s what they always say
2026-05-20 04:45 PM,sports,,@esidery,high,7/10,"NBA offseason trade rumor, distinct from excluded topics",Trade rumor/speculation - not verified fact,"The Kings will openly shop Domantas Sabonis this summer.

Sacramento would like 2026 draft capital for Sabonis, who they’re ready to move on from in favor of Maxime Raynaud.

Sabonis will make $94.1 m"
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion/commentary comparing events and raising questions about justice,"There were massive international protests over George Floyd and those police involved were severely punished with long prison sentences, yet the..."
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion/sentiment statement,𝕏 Japan rocks 🇯🇵.
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Statement about priorities and analysis - not verified fact,"As Jason mentions, it’s a top priority.. Grok was initially trained to give quick answers in chat mode, rather than think hard for as long as needed..."
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion statement,Amazing price for performance!
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion statement,Absolutely.
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Characterization of incident with editorial framing - not verified fact,"This poor boy was running away from someone who stabbed him & stole his phone, but the police in the UK attacked him instead of his murderer!"
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Questions with embedded characterization - opinion/commentary,Has any action been taken against the police officers who handcuffed this boy and made him bleed to death in the street?. Who are they?
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion statement,Yes.
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Statement of intention - not verified fact,That is the goal.
2026-05-20 04:45 PM,elon,,@elonmusk,8/10,7/10,,Opinion statement,True.
2026-05-20 04:45 PM,pods,,@gottatrythispod,Genuine clip from food podcast discussing restaurant recommendations with real impact story,7/10,Viral food podcast moment highlighting life-changing restaurant advice; different event from excluded headlines,Anecdotal impact story - not verified fact,How one podcast clip changed lives @vivalafood_ @MattPiperJenks @LargeBarstool
2026-05-20 04:45 PM,pg6,,@LeeYongbok24,high,7/10,Celebrity dating timeline gossip,Speculation about celebrity relationship,Idk guys something tells me she's still with Charlie Heaton
2026-05-20 04:45 PM,pg6,,@kaiamal13,10/10,7/10,Fact,Reaction/interpretation of implied shade - opinion,the charli shade omg
2026-05-20 04:45 PM,comedy,,@miiilato,humorous observational skit,7/10,"viral social anxiety humor clip, different event from excluded topics",Observational humor/commentary - not factual claim,people joke about social anxiety but they never had to pretend like they weren't crossing the street just so the car wouldn't have to wait
2026-05-20 05:13 PM,world,Independent,@emzanotti,10/10,7/10,Straight reporting of official US grand jury action with no added claims.,Opinion/commentary questioning foreign policy priorities - not straight reporting of official action,Can we finish nation building in one place before we start on another?
